link,name,genre,director,year,appearance
https://kinobar.vip/24591-chernyy-spisok-9-sezon.html,Чёрный список 9 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Майкл В. Уоткинс, Эндрю МакКарти, Билл Роу",2021,21 января 2022
https://kinobar.vip/20999-proshloy-nochyu-v-soho-v1.html,Прошлой ночью в Сохо,"Фильмы 2021, Драмы, Триллеры, Ужасы, Детектив, Новинки кино",Эдгар Райт,2021,19 января 2022
https://kinobar.vip/24704-krik.html,Крик 5,"Фильмы 2022, Триллеры, Ужасы, Детектив, Новинки кино","Мэттью Беттинелли, Тайлер Джиллетт",2022,19 января 2022
https://kinobar.vip/25118-moya-bolshaya-tayna-1-sezon-1-seriya.html,Моя большая тайна 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив",Никита Грамматиков,2021,18 января 2022
https://kinobar.vip/1533-devyatye-vrata-v1.html,Девятые врата,"Триллеры, Детектив",Роман Полански,1999,17 января 2022
https://kinobar.vip/25566-arhiv-81-1-sezon-1-8-seriya.html,Архив 81 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Ребекка Томас, Хайфа Аль-Мансур, Джастин Бенсон",2022,16 января 2022
https://kinobar.vip/24915-shershni-1-sezon-v1.html,Шершни 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Эва Сёрхёуг, Карин Кусама, Дипа Мехта",2021,16 января 2022
https://kinobar.vip/23934-stanciya-11-1-sezon.html,Станция одиннадцать 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив",Хиро Мурай,2021,13 января 2022
https://kinobar.vip/25535-bermudskiy-treugolnik.html,Бермудский треугольник,"Триллеры, Ужасы, Детектив",Кристиан МакИнтайр,2001,12 января 2022
https://kinobar.vip/25519-paranoyya.html,Паранойя,"Драмы, Триллеры, Детектив, Криминал",Ди Джей Карузо,2007,11 января 2022
https://kinobar.vip/17645-my-vsegda-zhili-v-zamke-v2.html,Мы всегда жили в замке,"Драмы, Триллеры, Детектив, Фильмы 2018",Стэйси Пассон,2018,11 января 2022
https://kinobar.vip/24271-uravnitel-2-sezon.html,Уравнитель 2 сезон 1-9 серия,"Сериалы, Боевики, Триллеры, Детектив, Криминал","Лиз Фридлендер, Рэндолл Зиск, Лаура Белси",2021,10 января 2022
https://kinobar.vip/23540-dekster-9-sezon-v1.html,Декстер: Новая кровь 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Дал, Стив Шилл, Кит Гордон",2021,10 января 2022
https://kinobar.vip/25477-proklyatie-dom-s-prislugoy.html,Проклятие. Дом с прислугой,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Ли Тхонгкхам,2020,9 января 2022
https://kinobar.vip/25467-turist-1-sezon-1-6-seriya.html,Турист 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Детектив","Chris Sweeney, Дэниэл Неттхейм",2022,9 января 2022
https://kinobar.vip/25482-volk.html,Волк,"Фильмы 2021, Драмы, Триллеры, Детектив",Натали Бьянчери,2021,8 января 2022
https://kinobar.vip/25471-fotouvelichenie.html,Фотоувеличение,"Драмы, Триллеры, Детектив",Микеланджело Антониони,1966,8 января 2022
https://kinobar.vip/25462-proshloe-ne-otpustit-1-sezon-8-seriya.html,Прошлое не отпустит 1 сезон 1-8 серия,"Фильмы 2021, Сериалы, Драмы, Триллеры, Детектив, Криминал","Дэниэл О'Хара, Линди Хейманн",2021,8 января 2022
https://kinobar.vip/25321-znahar-2-sezon-1-6-seriya.html,"Знахарь 2 сезон 1-15,16 серия","Сериалы, Драмы, Триллеры, Детектив",Ярослав Мочалов,2021,29 декабря 2021
https://kinobar.vip/16826-vampiry-sredney-polosy-1-sezon-1-v4.html,Вампиры средней полосы 1 сезон 1-10 серия,"Сериалы, Триллеры, Фантастика, Детектив",Антон Федотов,2019,20 декабря 2021
https://kinobar.vip/4047-prezhde-chem-ya-usnuu-v2.html,Прежде чем я усну,"Триллеры, Детектив, Фильмы 2014",Роуэн Жоффе,2014,19 декабря 2021
https://kinobar.vip/24269-beskraynee-nebo-2-sezon.html,Бескрайнее небо 2 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Гвинет Хердер-Пэйтон, Майкл Гои, Дженнифер Линч",2021,17 декабря 2021
https://kinobar.vip/25177-detektiv-reyka-1-sezon.html,Рэйка 1 сезон 1-8 серия,"Сериалы, Триллеры, Детектив, Криминал","Катрин Кук, Зи Нтули",2021,17 декабря 2021
https://kinobar.vip/25336-glubina.html,Глубина,"Боевики, Триллеры, Ужасы, Детектив",Дэвид Туи,2002,15 декабря 2021
https://kinobar.vip/25326-ditya-tmy.html,Дитя тьмы,"Драмы, Триллеры, Ужасы, Детектив",Жауме Кольет-Серра,2009,15 декабря 2021
https://kinobar.vip/477-gorod-grehov-v3.html,Город грехов,"Боевики, Триллеры, Детектив, Криминал","Фрэнк Миллер, Роберт Родригес, Квентин Тарантино",2005,11 декабря 2021
https://kinobar.vip/24835-doktor-breyn-1-sezon.html,Доктор Брейн 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив, Азиатские сериалы",Ким Джи-ун,2021,10 декабря 2021
