link,name,genre,director,year,appearance
https://kinobar.vip/23838-ohotnik-za-razumom-shvatka.html,Охотник за разумом. Схватка,"Фильмы 2021, Драмы, Биография, Детектив, Криминал, Новинки кино",Эмбер Роуз Сили,2021,16 сентября 2021
https://kinobar.vip/23153-vospominanie-v1.html,Воспоминания,"Фильмы 2021, Мелодрамы, Триллеры, Фантастика, Детектив, Новинки кино",Лиза Джой,2021,15 сентября 2021
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/24103-moy-psiholog-mister-golub.html,Мой психолог — Мистер Голубь,"Комедии, Фильмы 2021, Драмы, Детектив",Янив Раз,2021,11 сентября 2021
https://kinobar.vip/23740-polnoch-na-zlakovom-pole.html,Полночь на злаковом поле,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Рэндолл Эмметт,2021,6 сентября 2021
https://kinobar.vip/23786-cenzor.html,Цензор,"Фильмы 2021, Ужасы, Детектив",Прано Бэйли-Бонд,2021,6 сентября 2021
https://kinobar.vip/24291-metod-dobycha-mertveca.html,Метод: Добыча мертвеца,"Фильмы 2021, Боевики, Фэнтези, Детектив",Ким Ён-ван,2021,1 сентября 2021
https://kinobar.vip/24272-chernyy-ostrov.html,Чёрный остров,"Фильмы 2021, Драмы, Триллеры, Детектив",Мигель Александр,2021,31 августа 2021
https://kinobar.vip/22769-zasuha-v1.html,Город тайн,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Роберт Коннолли,2021,19 августа 2021
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/23868-ulica-straha-chast-3-1666.html,Улица страха. Часть 3: 1666,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,19 июля 2021
https://kinobar.vip/23948-vospominaniya-o-zavtrashnem-dne.html,Воспоминания о завтрашнем дне,"Фильмы 2021, Триллеры, Детектив, Криминал",Со Ю-мин,2021,17 июля 2021
https://kinobar.vip/19861-pila-spiral-v2.html,Пила: Спираль,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино",Даррен Линн Боусман,2021,15 июля 2021
https://kinobar.vip/23867-ulica-straha-chast-2-1978.html,Улица страха. Часть 2: 1978,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,12 июля 2021
https://kinobar.vip/23866-ulica-straha-chast-1-1994.html,Улица страха. Часть 1: 1994,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,5 июля 2021
https://kinobar.vip/20121-zaklyatie-3-po-vole-dyavola-v3.html,Заклятие 3: По воле дьявола,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Майкл Чавес,2021,29 июня 2021
https://kinobar.vip/23211-spiriticheskiy-seans-v2.html,Спиритический сеанс,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Саймон Баррет,2021,27 июня 2021
https://kinobar.vip/23805-betmen-dolgiy-hellouin-chast-1.html,Бэтмен: Долгий Хэллоуин. Часть 1,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,25 июня 2021
https://kinobar.vip/23727-tyanczinskie-skazaniya-kukla-smerti.html,Тяньцзиньские сказания: кукла смерти,"Фильмы 2021, Приключения, Триллеры, Фэнтези, Детектив",Гу Шицзюнь,2021,12 июня 2021
https://kinobar.vip/23125-detektiv-iz-chaynatauna-3-v1.html,Детектив из Чайнатауна 3,"Комедии, Фильмы 2021, Боевики, Детектив",Чэнь Сычэн,2021,1 июня 2021
https://kinobar.vip/18255-zhenschina-v-okne-v4.html,Женщина в окне,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Джо Райт,2021,19 мая 2021
https://kinobar.vip/20970-mayor-grom-chumnoy-doktor-v2.html,Майор Гром: Чумной Доктор,"Фильмы 2021, Боевики, Приключения, Детектив, Криминал, Новинки кино, Российское кино",Олег Трофим,2021,13 мая 2021
https://kinobar.vip/23568-vstrecha-so-smertyu.html,Встреча со смертью,"Фильмы 2021, Драмы, Детектив, Криминал, Мистика",Джохо Хиденори,2021,12 мая 2021
https://kinobar.vip/22357-posle-chernobylya.html,После Чернобыля,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино","Игорь Кинько, Максим Литвинов, Данил Алексеев",2021,30 апреля 2021
https://kinobar.vip/23453-missiya-vypolnima.html,Миссия выполнима,"Комедии, Фильмы 2021, Мелодрамы, Боевики, Детектив",Ким Хён-джу,2021,20 апреля 2021
https://kinobar.vip/23437-skazanie-ob-ohotnike.html,Сказание об охотнике,"Фильмы 2021, Приключения, Ужасы, Детектив",Лю Сюаньди,2021,13 апреля 2021
https://kinobar.vip/23238-dusha.html,Душа,"Фильмы 2021, Детектив, Криминал",Чэн Вэйхао,2021,6 марта 2021
https://kinobar.vip/22145-melochi-v4.html,Дьявол в деталях,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Джон Ли Хэнкок,2021,5 марта 2021
https://kinobar.vip/23147-mira-devushka-v-poezde-v1.html,"Мира, девушка в поезде","Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Рибху Дасгупта,2021,3 марта 2021
https://kinobar.vip/23143-skubi-du-pri-dvore-korolya-artura-v1.html,Скуби-Ду при дворе короля Артура,"Комедии, Фильмы 2021, Боевики, Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Максвелл Атомс, Кристина Сотта, Мельхиор Цвиер",2021,21 февраля 2021
https://kinobar.vip/23000-bezvremene-v1.html,Проклятие плачущей: Безвременье,"Фильмы 2021, Триллеры, Ужасы, Детектив, Скоро в кино","Эндрю Мечэм, Мэттью Уэдон",2021,31 января 2021
