link,name,genre,director,year,appearance
https://kinobar.vip/18435-10-minut-spustya-v3.html,10 минут спустя,"Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Брайан А. Миллер,2019,22 сентября 2020
https://kinobar.vip/17844-vivariy-v10.html,Вивариум,"Фантастика, Детектив, Новинки кино, Фильмы 2019",Лоркан Финнеган,2019,9 сентября 2020
https://kinobar.vip/21499-nensi-dryu-i-potaynaya-lestnica.html,Нэнси Дрю и потайная лестница,"Комедии, Драмы, Семейный, Детектив, Криминал, Фильмы 2019",Кэтт Ши,2019,14 августа 2020
https://kinobar.vip/21471-pohititeli-tel-947814.html,Похитители тел / Ассимиляция,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2019",Джон Марловски,2019,3 августа 2020
https://kinobar.vip/21445-kapitan-gollivud-v1.html,Капитан Голливуд,"Драмы, Детектив, Российское кино, Фильмы 2019",Евгений Татаров,2019,3 августа 2020
https://kinobar.vip/21134-rusalka-na-sushe-v1.html,Русалка на суше,"Триллеры, Фэнтези, Ужасы, Детектив, Фильмы 2019",Джеффри Греллман,2019,20 июня 2020
https://kinobar.vip/21029-annabellum-proklyate-salema.html,Аннабеллум: Проклятье Салема,"Триллеры, Ужасы, Детектив, Фильмы 2019",Крэйг Риз,2019,8 июня 2020
https://kinobar.vip/20975-beskraynyaya-noch-v2.html,Бескрайняя ночь,"Триллеры, Фантастика, Фэнтези, Детектив, Фильмы 2019",Эндрю Паттерсон,2019,30 мая 2020
https://kinobar.vip/20900-tishina-belogo-goroda-v1.html,Тишина белого города,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2019",Даниэль Кальпарсоро,2019,20 мая 2020
https://kinobar.vip/20888-otel-maskarad-v1.html,Отель «Маскарад»,"Драмы, Детектив, Криминал, Фильмы 2019",Масаюки Судзуки,2019,19 мая 2020
https://kinobar.vip/20346-otel-dlya-samoubiyc.html,Отель для самоубийц,"Драмы, Детектив, Фильмы 2019",Йонас Александр Арнбю,2019,26 апреля 2020
https://kinobar.vip/19269-sekta-v4.html,Секта,"Ужасы, Детектив, Фильмы 2019",Роберто Де Фео,2019,13 апреля 2020
https://kinobar.vip/20059-ubiystva-po-goye-v1.html,Убийства в стиле Гойи,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Херардо Эрреро,2019,26 марта 2020
https://kinobar.vip/18965-mayak-v10-v1.html,Маяк,"Драмы, Фэнтези, Ужасы, Детектив, Новинки кино, Фильмы 2019",Роберт Эггерс,2019,26 марта 2020
https://kinobar.vip/20269-ubiystvo-v-lille.html,Убийство в Лилле,"Драмы, Детектив, Фильмы 2019",Лоранс Катриан,2019,23 марта 2020
https://kinobar.vip/18541-ne-otpuskay-v4.html,Не отпускай,"Триллеры, Фантастика, Детектив, Криминал, Фильмы 2019",Джейкоб Аарон Эстес,2019,14 марта 2020
https://kinobar.vip/19125-devushka-v-labirinte-v7.html,Девушка в лабиринте,"Триллеры, Детектив, Новинки кино, Фильмы 2019",Донато Карризи,2019,4 марта 2020
https://kinobar.vip/20069-ischeznovenie-na-doroge-klifton-hill-v1.html,Исчезновение на дороге Клифтон Хилл,"Драмы, Триллеры, Детектив, Фильмы 2019",Альберт Шин,2019,3 марта 2020
https://kinobar.vip/20057-telo-v2.html,Тело,"Комедии, Триллеры, Детектив, Криминал, Фильмы 2019",Джитху Джозеф,2019,2 марта 2020
https://kinobar.vip/20015-zagadka-v2.html,Загадка,"Триллеры, Ужасы, Детектив, Фильмы 2019",Харли Уоллен,2019,26 февраля 2020
https://kinobar.vip/20010-pahargandzh-v1.html,Пахаргандж,"Триллеры, Детектив, Фильмы 2019",Ракеш Ранджан Кумар,2019,26 февраля 2020
https://kinobar.vip/18087-chernoe-rozhdestvo-v4.html,Чёрное Рождество,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Софи Такал,2019,23 февраля 2020
https://kinobar.vip/18726-neogranennye-dragocennosti-1-v4.html,Неогранённые драгоценности,"Комедии, Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019","Бен Сэфди,Джошуа Сэфди",2019,9 февраля 2020
https://kinobar.vip/19875-razoblachitel-v1.html,Разоблачитель,"Боевики, Детектив, Фильмы 2019",Сюэ Сяолу,2019,9 февраля 2020
https://kinobar.vip/18012-horoshiy-lzhec-2-v4.html,Хороший лжец,"Драмы, Детектив, Новинки кино, Фильмы 2019",Билл Кондон,2019,2 февраля 2020
https://kinobar.vip/19673-dom-s-monstrom-v1.html,Дом с Монстром,"Драмы, Ужасы, Детектив, Фильмы 2019","Алекс Гринли,Тодд Гринли",2019,16 января 2020
https://kinobar.vip/19669-krovavaya-vdova-v1.html,Кровавая Вдова,"Триллеры, Ужасы, Детектив, Фильмы 2019",Брендан Мерфи,2019,16 января 2020
https://kinobar.vip/19652-12-y-podozrevaemyy-v2.html,12-й подозреваемый,"Триллеры, Детектив, История, Криминал, Фильмы 2019",Ко Мён-сон,2019,14 января 2020
https://kinobar.vip/18164-devyataya-v4.html,Девятая,"Приключения, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино, Фильмы 2019",Николай Хомерики,2019,8 января 2020
https://kinobar.vip/19586-plate-v1.html,Платье,"Триллеры, Детектив, Криминал, Фильмы 2019",Rathna Kumar,2019,5 января 2020
https://kinobar.vip/19496-iduschiy-po-linii-2-tenevoy-agent-v3.html,Идущий по линии 2: Теневой агент,"Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джаз Бун,2019,25 декабря 2019
https://kinobar.vip/19480-nadziratel-v1.html,Надзиратель,"Мелодрамы, Драмы, Детектив, Фильмы 2019",Нима Джавиди,2019,23 декабря 2019
https://kinobar.vip/18335-zver-1-v4.html,Зверь,"Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Ли Джон-хо,2019,21 декабря 2019
https://kinobar.vip/18078-bozhe-moy-v2.html,Боже мой!,"Драмы, Детектив, Криминал, Фильмы 2019",Арно Деплешен,2019,21 декабря 2019
https://kinobar.vip/18073-komnata-zhelaniy-6-v5.html,Комната желаний,"Драмы, Фантастика, Детектив, Новинки кино, Фильмы 2019",Кристиан Волькман,2019,19 декабря 2019
https://kinobar.vip/19442-krovavaya-margaritka-v4.html,Кровавая маргаритка,"Детектив, Криминал, Фильмы 2019",Сюй Сянюнь,2019,16 декабря 2019
https://kinobar.vip/19289-v-tihom-omute-1-v4.html,В тихом омуте,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Адам Рэндолл,2019,16 декабря 2019
https://kinobar.vip/16455-k-zvezdam-1-v4.html,К звёздам,"Драмы, Приключения, Триллеры, Фантастика, Детектив, Новинки кино, Фильмы 2019",Джеймс Грэй,2019,14 декабря 2019
https://kinobar.vip/18005-ya-idu-iskat-3-v4.html,Я иду искать,"Комедии, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019","Мэттью Беттинелли,Тайлер Джиллетт",2019,6 декабря 2019
https://kinobar.vip/19282-neozhidannyy-svidetel-v2.html,Неожиданный свидетель,"Триллеры, Детектив, Криминал, Фильмы 2019",Эндрю Фун,2019,26 ноября 2019
https://kinobar.vip/17865-dobycha-3-v2.html,Добыча,"Приключения, Триллеры, Ужасы, Детектив, Фильмы 2019",Франк Халфун,2019,26 ноября 2019
https://kinobar.vip/19254-chas-volka-v3.html,Час волка / Самоизоляция,"Драмы, Триллеры, Детектив, Фильмы 2019",Алистэр Бэнкс Гриффин,2019,25 ноября 2019
https://kinobar.vip/17698-kuda-ty-propala-bernadett-v4.html,"Куда ты пропала, Бернадетт?","Комедии, Драмы, Детектив, Новинки кино, Фильмы 2019",Ричард Линклейтер,2019,24 ноября 2019
https://kinobar.vip/18895-predvestnik-zemletryaseniya-v2.html,Предвестник землетрясения,"Мелодрамы, Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Уош Уэстмоленд,2019,16 ноября 2019
https://kinobar.vip/18229-koroli-intrigi-v3.html,Короли интриги,"Комедии, Детектив, Новинки кино, Фильмы 2019",Хуан Хосе Кампанелья,2019,9 ноября 2019
https://kinobar.vip/18959-gremuchaya-zmeya-v4.html,Гремучая змея,"Триллеры, Фэнтези, Детектив, Новинки кино, Фильмы 2019",Зак Хилдитч,2019,31 октября 2019
https://kinobar.vip/19052-ty-psih-v2.html,Ты псих?,"Комедии, Детектив, Криминал, Фильмы 2019",Пракаш Рао,2019,29 октября 2019
https://kinobar.vip/18842-rany-v5.html,Раны,"Драмы, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Бабак Анвари,2019,25 октября 2019
https://kinobar.vip/18920-viselica2-v3.html,Виселица 2,"Триллеры, Ужасы, Детектив, Фильмы 2019","Трэвис Клафф,Крис Лофинг",2019,14 октября 2019
https://kinobar.vip/13049-polaroid-v3.html,Пункт назначения: Смайл,"Триллеры, Ужасы, Детектив, Фильмы 2019",Ларс Клевберг,2019,12 октября 2019
https://kinobar.vip/18872-kloun-vrinkls-v5.html,Клоун Вринклс,"Комедии, Документальные, Ужасы, Детектив, Фильмы 2019",Майкл Бич Николс,2019,7 октября 2019
https://kinobar.vip/17397-proklyatie-annabel-3-hd-v3.html,Проклятие Аннабель 3,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Гари Доберман,2019,14 сентября 2019
https://kinobar.vip/18558-skubi-du-vozvraschenie-na-ostrov-zombi-v2.html,Скуби-Ду: Возвращение на остров зомби,"Комедии, Мультфильмы, Фэнтези, Детектив, Фильмы 2019","Сесилия Аранович,Этан Сполдинг",2019,7 сентября 2019
https://kinobar.vip/18571-vselennaya-stivena-v3.html,Вселенная Стивена,"Комедии, Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив, Фильмы 2019",Ребекка Шуга,2019,6 сентября 2019
https://kinobar.vip/18523-bezmolvnye-svideteli-v2.html,Безмолвные свидетели,"Триллеры, Детектив, Криминал, Фильмы 2019",Ренни Харлин,2019,2 сентября 2019
https://kinobar.vip/18496-statya-15-v2.html,Статья 15,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2019",Анубхав Синха,2019,1 сентября 2019
https://kinobar.vip/18491-hroniki-tayn-glubokiy-omut-v2.html,Хроники тайн: Глубокий омут,"Детектив, Фильмы 2019",Нимиша Мукерджи,2019,30 августа 2019
https://kinobar.vip/18452-12-rebyat-kotorye-hotyat-umeret-v3.html,"12 ребят, которые хотят умереть","Триллеры, Детектив, Криминал, Фильмы 2019",Юкихико Цуцуми,2019,28 августа 2019
https://kinobar.vip/17390-anonimnye-killery-1-v2.html,Клуб анонимных киллеров,"Боевики, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Мартин Оуэн,2019,22 августа 2019
https://kinobar.vip/17783-ugonyaya-loshadey-v2.html,Угоняя лошадей,"Драмы, Детектив, Фильмы 2019",Ханс Петтер Муланд,2019,9 августа 2019
https://kinobar.vip/18160-obratitsya-v-pepel-v2.html,Обратиться в пепел,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2019",Аарон Харви,2019,23 июля 2019
https://kinobar.vip/16721-proklyatie-plachuschey-v2.html,Проклятие плачущей,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Майкл Чавес,2019,21 июля 2019
https://kinobar.vip/17332-nezvanyy-gost-v2.html,Незваный гость,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2019",Деон Тейлор,2019,20 июля 2019
https://kinobar.vip/16537-pokemon-detektiv-pikachu-hd-3-v4.html,Покемон. Детектив Пикачу,"Приключения, Фантастика, Семейный, Фэнтези, Детектив, Новинки кино, Фильмы 2019",Роб Леттерман,2019,18 июля 2019
https://kinobar.vip/18010-tretiy-glaz2-v2.html,Третий глаз 2,"Триллеры, Ужасы, Детектив, Фильмы 2019",Роки Сорайя,2019,27 июня 2019
https://kinobar.vip/17631-zagadochnoe-ubiystvo-2-v1.html,Загадочное убийство,"Комедии, Мелодрамы, Драмы, Боевики, Детектив, Новинки кино, Фильмы 2019",Кайл Ньюачек,2019,22 июня 2019
https://kinobar.vip/15951-professor-i-bezumec-1-v3.html,Игры разумов,"Драмы, Триллеры, Биография, Детектив, Новинки кино, Фильмы 2019",Фарад Сафиниа,2019,3 июня 2019
https://kinobar.vip/17789-ekskursiya-v2.html,Экскурсия,"Триллеры, Фантастика, Детектив, Фильмы 2019",Martin Grof,2019,23 мая 2019
https://kinobar.vip/17765-ya-zdes-v2.html,Я здесь,"Триллеры, Детектив, Скоро в кино, Казахстанское кино, Фильмы 2019",Светлана Петрийчук,2019,20 мая 2019
https://kinobar.vip/17744-igra-teney-v3.html,Игра теней,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2019",Лоу Е,2019,16 мая 2019
https://kinobar.vip/17683-plohoy-kop-v2.html,Плохой коп,"Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Ли Джон-бом,2019,9 мая 2019
https://kinobar.vip/17142-poteryannyy-ostrov-v2.html,Потерянный остров,"Драмы, Триллеры, Детектив, Российское кино, Фильмы 2019",Денис Силяков,2019,6 мая 2019
https://kinobar.vip/16624-schastlivogo-novogo-dnya-smerti-v3.html,Счастливого нового дня смерти,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Кристофер Лэндон,2019,30 апреля 2019
https://kinobar.vip/15867-steklo-1-v2.html,Стекло,"Драмы, Триллеры, Фантастика, Детектив, Новинки кино, Фильмы 2019",М. Найт Шьямалан,2019,18 апреля 2019
https://kinobar.vip/17178-razboyniki-s-bolshoy-dorogi-v2.html,Разбойники с большой дороги,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Джон Ли Хэнкок,2019,7 апреля 2019
https://kinobar.vip/17482-tihiy-sneg-v2.html,Тихий снег,"Триллеры, Детектив, Фильмы 2019",Фэн Цзянь,2019,7 апреля 2019
https://kinobar.vip/17444-mersi-blek-v3.html,Мерси Блэк,"Триллеры, Ужасы, Детектив, Фильмы 2019",Оуэн Эгертон,2019,2 апреля 2019
https://kinobar.vip/17417-velikiy-detektiv-v2.html,Великий детектив,"Комедии, Детектив, Криминал, Фильмы 2019",Рой Чоу,2019,30 марта 2019
https://kinobar.vip/16719-troynaya-granica-1-v2.html,Тройная граница,"Драмы, Боевики, Приключения, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Джей Си Чендор,2019,23 марта 2019
