link,name,genre,director,year,appearance
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/24308-metod-1-sezon-1-12-seriya.html,Метод 1 сезон 1-12 серия,"Сериалы, Триллеры, Фэнтези, Детектив",Ким Ён-ван,2020,4 сентября 2021
https://kinobar.vip/24291-metod-dobycha-mertveca.html,Метод: Добыча мертвеца,"Фильмы 2021, Боевики, Фэнтези, Детектив",Ким Ён-ван,2021,1 сентября 2021
https://kinobar.vip/23888-trese-zaschitnica-goroda-1-sezon-1-6-seriya.html,Тресе: Защитница города 1 сезон 1-6 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Детектив","Дэвид Хартман, Джей Олива, Тим Дивар",2021,7 июля 2021
https://kinobar.vip/22598-nasledie-3-sezon-v1.html,Наследие 3 сезон 1-16 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Майк Карасик, Джеффри Уинг Шотц, Джеффри Дж. Хант",2021,25 июня 2021
https://kinobar.vip/23727-tyanczinskie-skazaniya-kukla-smerti.html,Тяньцзиньские сказания: кукла смерти,"Фильмы 2021, Приключения, Триллеры, Фэнтези, Детектив",Гу Шицзюнь,2021,12 июня 2021
https://kinobar.vip/120-milye-kosti-v1.html,Милые кости,"Драмы, Триллеры, Фэнтези, Детектив, Криминал",Питер Джексон,2009,11 июня 2021
https://kinobar.vip/22602-nensi-dryu-2-sezon-v2.html,Нэнси Дрю 2 сезон 1-18 серия,"Сериалы, Драмы, Фэнтези, Ужасы, Детектив","Ларри Тенг, Аманда Роу, Рэмси Никелл",2021,3 июня 2021
https://kinobar.vip/23570-ragnarek-2-sezon.html,Рагнарёк 2 сезон 1-6 серия,"Сериалы, Драмы, Фэнтези, Детектив","Могенс Х. Кристиансен, Янник Йохансен",2021,1 июня 2021
https://kinobar.vip/79-zelenaya-milya-v2.html,Зеленая миля,"Драмы, Фэнтези, Детектив, Криминал, Фильмы про тюрьму и зону, Мотивирующие фильмы, ТОП 250 лучших фильмов по версии КиноПоиска",Фрэнк Дарабонт,1999,27 апреля 2021
https://kinobar.vip/21226-vaynona-erp-4-sezon-v2.html,Вайнона Эрп 4 сезон 1-12 серия,"Сериалы, Драмы, Боевики, Триллеры, Фэнтези, Детектив, Вестерны","Паоло Барзмен, Рон Мерфи, Бретт Салливан",2020,10 апреля 2021
https://kinobar.vip/23286-neregulyarnye-chasti-1-sezon.html,Нерегулярные части 1 сезон 1-8 серия,"Сериалы, Драмы, Фэнтези, Детектив, Криминал","Джосс Эгнью, Johnny Allan, Weronika Tofilska",2021,26 марта 2021
https://kinobar.vip/22913-boishsya-li-ty-temnoty-2-sezon-v1.html,Боишься ли ты темноты? 2 сезон 1-6 серия,"Сериалы, Приключения, Триллеры, Семейный, Фэнтези, Ужасы, Детектив",Дин Израэлайт,2021,20 марта 2021
https://kinobar.vip/20431-utinye-istorii-3-sezon-1-2-seriya-v5.html,Утиные истории 3 сезон 1-22 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Детектив","Мэттью Хэмфрис, Тэннер Джонсон, Джейсон Зурек",2020,20 марта 2021
https://kinobar.vip/22420-dom-s-prislugoy-2-sezon-v2.html,Дом с прислугой 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фэнтези, Детектив","Изабелла Эклёф, М. Найт Шьямалан, Джулия Дюкорно",2020,19 марта 2021
https://kinobar.vip/18200-amerikanskie-bogi-3-sezon-v3.html,Американские боги 3 сезон 1-10 серия,"Сериалы, Драмы, Фэнтези, Детектив","Дэвид Слэйд,Адам Кэйн,Крис Бирн",2019,18 марта 2021
https://kinobar.vip/23143-skubi-du-pri-dvore-korolya-artura-v1.html,Скуби-Ду при дворе короля Артура,"Комедии, Фильмы 2021, Боевики, Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Максвелл Атомс, Кристина Сотта, Мельхиор Цвиер",2021,21 февраля 2021
https://kinobar.vip/23075-koldun-mechta-o-vechnosti-v1.html,Колдун: Мечта о вечности,"Боевики, Фэнтези, Детектив, Фильмы 2020",Го Цзинмин,2020,11 февраля 2021
https://kinobar.vip/23037-nevidimyy-gorod-1-sezon-1-7-seriya-v1.html,Невидимый город 1 сезон 1-7 серия,"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Жулия Пачеко Жордау, Луис Кароне",2021,8 февраля 2021
https://kinobar.vip/22247-ledenyaschie-dushu-priklyucheniya-sabriny-4-sezon-v1.html,Леденящие душу приключения Сабрины 4 сезон 1-8,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Роб Шейденгланц, Алекс Пиллаи, Крэйг Уилльям Макнейлл",2020,5 января 2021
https://kinobar.vip/22691-ravnodenstvie-1-sezon-v1.html,Равноденствие 1 сезон 1-6 серия,"Сериалы, Триллеры, Фэнтези, Детектив","Сёрен Балле, Мадс Маттисен",2020,31 декабря 2020
https://kinobar.vip/22740-hvost.html,Хвост,"Драмы, Триллеры, Фэнтези, Ужасы, Детектив",Александер Нордос,2012,27 декабря 2020
https://kinobar.vip/2627-garri-potter-12345678-vse-chasti-po-poryadku-v2.html,"Гарри Поттер 1,2,3,4,5,6,7,8 (все части по","Приключения, Семейный, Фэнтези, Детектив",Дэвид Йэтс,2011,23 декабря 2020
https://kinobar.vip/12166-tetrad-smerti-v1.html,Тетрадь смерти,"Триллеры, Фэнтези, Ужасы, Детектив, Фильмы 2017",Адам Вингард,2017,20 декабря 2020
https://kinobar.vip/22668-miss-marvel-1-sezon.html,Мисс Марвел 1 сезон,"Комедии, Сериалы, Драмы, Боевики, Приключения, Фантастика, Фэнтези, Детектив, Криминал","Адиль Эль Арби, Билал Фалла, Мира Менон",2021,13 декабря 2020
https://kinobar.vip/22527-progulka-po-eshafotu.html,Прогулка по эшафоту,"Триллеры, Фэнтези, Ужасы, Детектив, Российское кино",Исаак Фридберг,1992,4 декабря 2020
https://kinobar.vip/18093-sverhestestvennoe-15-sezon-v7.html,"Сверхъестественное 15 сезон 1-20,21 серия","Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Роберт Сингер,Филип Сгриккиа,Джон Шоуолтер",2019,30 ноября 2020
https://kinobar.vip/21520-vedmy-v8.html,Ведьмы,"Комедии, Приключения, Семейный, Фэнтези, Детектив, Новинки кино, Фильмы 2020",Роберт Земекис,2020,10 ноября 2020
https://kinobar.vip/22350-paranormalnye-yavleniya-1-sezon-1-6-seriya.html,Паранормальные явления 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Маджид Аль Ансари, Амр Салама",2020,8 ноября 2020
https://kinobar.vip/22250-zombi-detektiv-1-sezon-1-24-seriya-v1.html,Зомби-детектив 1 сезон 1-24 серия,"Комедии, Сериалы, Фэнтези, Детектив, Азиатские сериалы",Щим Джэ-хён,2020,30 октября 2020
https://kinobar.vip/22177-tainstvennyy-ostrov-proch.html,Таинственный остров / Прочь,"Приключения, Мультфильмы, Семейный, Фэнтези, Детектив, Фильмы 2019",Гинтс Зильбалодис,2019,21 октября 2020
https://kinobar.vip/20738-strana-lavkrafta-1-sezon-v6.html,Страна Лавкрафта 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Дэниэл Сакхайм, Ян Деманж, Шерил Дьюнай",2020,19 октября 2020
https://kinobar.vip/22070-ostrov-fantaziy-vse-serii-po-poryadku.html,Остров фантазий (все серии по порядку),"Комедии, Сериалы, Драмы, Приключения, Фэнтези, Детектив","Перри Лэнг, Деран Сарафян, Рик Уоллес",1998,15 октября 2020
https://kinobar.vip/10018-planetariy-v3.html,Планетариум,"Мелодрамы, Драмы, Триллеры, Фэнтези, Детектив, Фильмы 2016",Ребекка Злотовски,2016,11 октября 2020
https://kinobar.vip/20837-komnata-104-4-sezon-v2.html,Комната 104 4 сезон 1-12 серия,"Комедии, Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Патрик Брайс, Марк Дюпласс, Даг Эмметт",2020,10 октября 2020
https://kinobar.vip/22025-russkiy-kovcheg.html,Русский ковчег,"Драмы, Фэнтези, Детектив, История, Российское кино",Александр Сокуров,2002,10 октября 2020
https://kinobar.vip/21854-zemlya-monstrov-1-sezon.html,Земля монстров 1 сезон 1-8 серия,"Сериалы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Дезире Акхаван, Бабак Анвари, Эгил Эгилссон",2020,3 октября 2020
https://kinobar.vip/21810-dar-2-sezon-1-8-seriya-v1.html,Дар 2 сезон 1-8 серия,"Сериалы, Драмы, Фэнтези, Детектив, Турецкие сериалы","Гонендж Уяник, Озан Ачыктан",2020,12 сентября 2020
https://kinobar.vip/21632-belfegor-prizrak-luvra.html,Белфегор — призрак Лувра,"Фэнтези, Ужасы, Детектив",Жан-Поль Саломе,2001,26 августа 2020
https://kinobar.vip/20844-strana-rozhdestva-2-sezon-v1.html,Страна Рождества 2 сезон 1-10 серия,"Сериалы, Драмы, Фэнтези, Ужасы, Детектив","Джон Шибан, Кари Скогланд, Тим Соутэм",2020,22 августа 2020
https://kinobar.vip/21291-master-musi-vse-serii-po-poryadku-v1.html,Мастер Муси (все серии по порядку),"Сериалы, Драмы, Триллеры, Мультфильмы, Фэнтези, Ужасы, Детектив, Аниме","Хироси Нагахама, Ichigo Sugawara",2005,14 июля 2020
https://kinobar.vip/21198-boishsya-li-ty-temnoty-vse-serii-po-poryadku.html,Боишься ли ты темноты? (все серии по порядку),"Сериалы, Драмы, Триллеры, Фантастика, Семейный, Фэнтези, Ужасы, Детектив","Д.Дж. МакХейл, Рон Оливер, Дэвид Уиннинг",1990,5 июля 2020
https://kinobar.vip/21181-vidok-v1.html,Видок,"Боевики, Триллеры, Фантастика, Фэнтези, Детектив, Криминал",Питоф,2001,1 июля 2020
https://kinobar.vip/20407-harli-kvinn-2-sezon-1-seriya-v2.html,Харли Квинн 2 сезон 1-13 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фэнтези, Детектив, Криминал","Сесилия Аранович, Хуан Хосе Меса-Леон, Бен Джонс",2020,27 июня 2020
https://kinobar.vip/20842-sumerechnaya-zona-2-sezon-v1.html,Сумеречная зона 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Матиас Хендл, Ана Лили Амирпур, Кристина Чоу",2020,26 июня 2020
https://kinobar.vip/21113-vselennaya-stivena-vse-serii-po-poryadku.html,Вселенная Стивена (все серии по порядку),"Комедии, Драмы, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив","Йен Джонс-Кварти, Джозеф Д. Джонстон, Кэт Моррис",2013,24 июня 2020
https://kinobar.vip/21134-rusalka-na-sushe-v1.html,Русалка на суше,"Триллеры, Фэнтези, Ужасы, Детектив, Фильмы 2019",Джеффри Греллман,2019,20 июня 2020
https://kinobar.vip/20986-zatoplennyy-gorod-1-sezon-v1.html,Затопленный город 1 сезон 1-7 серия,"Сериалы, Триллеры, Фэнтези, Детектив","Фабио Молло, Лида Патитуччи",2020,10 июня 2020
https://kinobar.vip/20975-beskraynyaya-noch-v2.html,Бескрайняя ночь,"Триллеры, Фантастика, Фэнтези, Детектив, Фильмы 2019",Эндрю Паттерсон,2019,30 мая 2020
https://kinobar.vip/20633-vampir-prokuror-vse-serii-po-poryadku-v2.html,Вампир-прокурор (все серии по порядку),"Сериалы, Фэнтези, Детектив, Криминал, Азиатские сериалы","Ким Бён-су, Ю Сон-дон",2011,5 мая 2020
https://kinobar.vip/20326-predchuvstvie-v4.html,Предчувствие,"Драмы, Триллеры, Фэнтези, Детектив",Меннан Япо,2007,7 апреля 2020
https://kinobar.vip/3695-bayki-iz-sklepa-1-sezon-v1.html,Байки из склепа (все серии по порядку) 6 серия,"Комедии, Сериалы, Триллеры, Фэнтези, Ужасы, Детектив, Криминал","Рассел Малкэй, Эллиот Силверштейн, Роберт Земекис",1989,5 апреля 2020
https://kinobar.vip/20318-dar-nebes-14-dney-vse-serii-po-poryadku-v2.html,Дар небес: 14 дней (все серии по порядку),"Сериалы, Триллеры, Фэнтези, Детектив, Криминал, Азиатские сериалы",Ли Дон-хун,2014,5 апреля 2020
https://kinobar.vip/18202-nasledie-2-sezon-v6.html,Наследие 2 сезон 1-16 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Уинг Шотц,Крис Грисмер,Майкл А. Алловиц",2019,27 марта 2020
https://kinobar.vip/18965-mayak-v10-v1.html,Маяк,"Драмы, Фэнтези, Ужасы, Детектив, Новинки кино, Фильмы 2019",Роберт Эггерс,2019,26 марта 2020
https://kinobar.vip/18173-harli-kvinn-1-sezon-1-v5.html,Харли Квинн 1 сезон 1-13 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези, Детектив, Криминал","Сесилия Аранович, Мэтт Гарофало, Фрэнк Марино",2019,22 февраля 2020
https://kinobar.vip/19937-ochen-strannye-dela-4-sezon-v2.html,Очень странные дела 4 сезон,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Мэтт Даффер,Росс Даффер,Шон Леви",2021,15 февраля 2020
https://kinobar.vip/19839-chertov-mobilnik-v2.html,Чертов мобильник,"Комедии, Фэнтези, Ужасы, Детектив",Джеймс Ют,2007,11 февраля 2020
https://kinobar.vip/19889-timmi-feyl-dopuscheny-oshibki-v4.html,Тимми Фейл: Допущены ошибки,"Комедии, Приключения, Семейный, Фэнтези, Детектив, Фильмы 2020",Том МакКарти,2020,10 февраля 2020
https://kinobar.vip/19639-ledenyaschie-dushu-priklyucheniya-sabriny-3-sezon-v1.html,Леденящие душу приключения Сабрины 3 сезон 1-8,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Роб Шейденгланц,Алекс Пиллаи,Мэгги Кили",2020,25 января 2020
https://kinobar.vip/19506-detektiv-di-chetyre-nebesnyh-carya-v2.html,Детектив Ди: Четыре Небесных царя,"Боевики, Приключения, Фэнтези, Детектив, Фильмы 2018",Цуй Харк,2018,27 декабря 2019
https://kinobar.vip/19500-neukrotimyy-povelitel-chencin-vse-serii-po-poryadku-v1.html,Неукротимый: Повелитель Чэньцин (все серии по,"Сериалы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Азиатские сериалы","Чань Ка-Лам,Стив Чэн",2019,26 декабря 2019
https://kinobar.vip/19447-sumerechnaya-zona-vse-serii-po-poryadku-v2.html,Сумеречная зона (все серии по порядку),"Триллеры, Фантастика, Фэнтези, Ужасы, Детектив","Джон Брам,Дуглас Хэйс,Базз Кьюлик",1959-1964,23 декабря 2019
https://kinobar.vip/19387-poslednyaya-skazka-rity-v7.html,Последняя сказка Риты,"Драмы, Фэнтези, Детектив, Российское кино",Рената Литвинова,2012,16 декабря 2019
https://kinobar.vip/18572-kasl-rok-2-sezon-1-v3.html,Касл-Рок 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фэнтези, Ужасы, Детектив","Майкл Аппендаль,Ана Лили Амирпур,Дэниэл Эттиэс",2019,11 декабря 2019
https://kinobar.vip/19364-izbrannyy-2-sezon-1-6-seriya-v3.html,Избранный 2 сезон 1-6 серия,"Сериалы, Триллеры, Фэнтези, Детектив",Мишель Тихмирофф,2019,8 декабря 2019
https://kinobar.vip/19307-ya-prihozhu-s-dozhdem-v3.html,Я прихожу с дождём,"Триллеры, Фэнтези, Детектив, Криминал",Чан Ань Хунг,2009,3 декабря 2019
https://kinobar.vip/19229-buket-v4.html,Букет,"Мелодрамы, Драмы, Фэнтези, Ужасы, Детектив",Франтишек Антонин Брабец,2000,23 ноября 2019
https://kinobar.vip/19098-probuzhdenie-vse-serii-po-poryadku-v2.html,Пробуждение (все серии по порядку),"Сериалы, Драмы, Фантастика, Фэнтези, Детектив","Джеффри Рейнер,Сара Пиа Андерсон,Милан Чейлов",2012,7 ноября 2019
https://kinobar.vip/19075-psi-faktor-hroniki-paranormalnyh-yavleniy-vse-serii-po-poryadku-v3.html,Пси Фактор: Хроники паранормальных явлений (все,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Детектив","Джон Белл,Рон Оливер,Клей Боррис",Жанр,3 ноября 2019
https://kinobar.vip/18959-gremuchaya-zmeya-v4.html,Гремучая змея,"Триллеры, Фэнтези, Детектив, Новинки кино, Фильмы 2019",Зак Хилдитч,2019,31 октября 2019
https://kinobar.vip/18656-rassvet-1-sezon-v2.html,Рассвет 1 сезон 1-10 серия,"Сериалы, Драмы, Фэнтези, Детектив","Шервин Шилати,Кейт Херрон,Марк Тондерай",2019,26 октября 2019
https://kinobar.vip/18825-mertvaya-zona-vse-serii-po-poryadku-v2.html,Мертвая зона (все серии по порядку),"Сериалы, Драмы, Фантастика, Фэнтези, Детектив","Джеймс Хэд,Майкл Робисан,Майк Рол",2002,4 октября 2019
https://kinobar.vip/17809-propovednik-4-sezon-v3.html,Проповедник 4 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Фэнтези, Детектив","Эван Голдберг, Сет Роген, Майкл Словис",2019,28 сентября 2019
https://kinobar.vip/18352-skubi-du-i-ugaday-kto-1-7-seriya-v2.html,Скуби-Ду и угадай кто? 1-13 серия,"Комедии, Сериалы, Мультфильмы, Семейный, Фэнтези, Детектив","Майк Мило,Фрэнк Пор,Гэвин Делл",2019,23 сентября 2019
https://kinobar.vip/18652-dvoynaya-zhizn-veroniki-v3.html,Двойная жизнь Вероники,"Мелодрамы, Драмы, Фэнтези, Детектив",Кшиштоф Кесьлёвский,1991,18 сентября 2019
https://kinobar.vip/18558-skubi-du-vozvraschenie-na-ostrov-zombi-v2.html,Скуби-Ду: Возвращение на остров зомби,"Комедии, Мультфильмы, Фэнтези, Детектив, Фильмы 2019","Сесилия Аранович,Этан Сполдинг",2019,7 сентября 2019
https://kinobar.vip/18571-vselennaya-stivena-v3.html,Вселенная Стивена,"Комедии, Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив, Фильмы 2019",Ребекка Шуга,2019,6 сентября 2019
