link,name,genre,director,year,appearance
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/24103-moy-psiholog-mister-golub.html,Мой психолог — Мистер Голубь,"Комедии, Фильмы 2021, Драмы, Детектив",Янив Раз,2021,11 сентября 2021
https://kinobar.vip/23898-femida-vidit-1-sezon-12-seriya.html,"Фемида видит 1 сезон 1-19,20 серия","Комедии, Сериалы, Драмы, Детектив","Никита Грамматиков, Ирина Бас",2021,9 сентября 2021
https://kinobar.vip/23904-chastnye-syschiki-5-sezon-1-seriya.html,Частные сыщики 5 сезон 1-8 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Джеймс Дженн, Шон Пиллер, Келли Макин",2021,27 августа 2021
https://kinobar.vip/24084-filin-1-sezon-1-4-seriya.html,Филин 1 сезон 1-12 серия,"Комедии, Сериалы, Детектив","Дмитрий Аверин, Александр Строев",2021,26 августа 2021
https://kinobar.vip/24159-kak-izbavitsya-ot-predkov.html,Как избавиться от предков,"Комедии, Триллеры, Детектив, Фильмы 2019",Джей Лоуи,2019,25 августа 2021
https://kinobar.vip/23686-taynoe-obschestvo-mistera-benedikta-1-sezon.html,Тайное общество мистера Бенедикта 1 сезон 1-4,"Комедии, Сериалы, Приключения, Семейный, Детектив","Джеймс Бобин, Шеннон Коли",2021,11 июля 2021
https://kinobar.vip/21994-million-melochey-3-sezon-v4.html,"Миллион мелочей 3 сезон 1-17,18 серия","Комедии, Сериалы, Мелодрамы, Драмы, Детектив","Джеймс Гриффитс, Нина Лопес-Коррадо, Ричард Дж. Льюис",2020,11 июня 2021
https://kinobar.vip/23125-detektiv-iz-chaynatauna-3-v1.html,Детектив из Чайнатауна 3,"Комедии, Фильмы 2021, Боевики, Детектив",Чэнь Сычэн,2021,1 июня 2021
https://kinobar.vip/23453-missiya-vypolnima.html,Миссия выполнима,"Комедии, Фильмы 2021, Мелодрамы, Боевики, Детектив",Ким Хён-джу,2021,20 апреля 2021
https://kinobar.vip/22133-oboroten-v1.html,Оборотень,"Комедии, Ужасы, Детектив, Фильмы 2020",Джим Каммингс,2020,7 апреля 2021
https://kinobar.vip/20019-prishelec-postoyalec-1-sezon-v3.html,Засланец из космоса 1 сезон 1-10 серия,"Комедии, Сериалы, Драмы, Фантастика, Детектив","Шеннон Коли,Дженнифер Фанг,Дэвид Добкин",2021,1 апреля 2021
https://kinobar.vip/20431-utinye-istorii-3-sezon-1-2-seriya-v5.html,Утиные истории 3 сезон 1-22 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Детектив","Мэттью Хэмфрис, Тэннер Джонсон, Джейсон Зурек",2020,20 марта 2021
https://kinobar.vip/23143-skubi-du-pri-dvore-korolya-artura-v1.html,Скуби-Ду при дворе короля Артура,"Комедии, Фильмы 2021, Боевики, Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Максвелл Атомс, Кристина Сотта, Мельхиор Цвиер",2021,21 февраля 2021
https://kinobar.vip/22302-chastnye-syschiki-4-sezon-1-seriya-v3.html,Частные сыщики 4 сезон 1-12 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Джеймс Дженн, Шон Пиллер, Келли Макин",2020,5 февраля 2021
https://kinobar.vip/23009-gruppa-izucheniya-angliyskogo-v1.html,Группа изучения английского,"Комедии, Драмы, Детектив, Фильмы 2020",Ли Джон-пхиль,2020,2 февраля 2021
