link,name,genre,director,year,appearance
https://kinobar.vip/21520-vedmy-v8.html,Ведьмы,"Комедии, Приключения, Семейный, Фэнтези, Детектив, Новинки кино, Фильмы 2020",Роберт Земекис,2020,10 ноября 2020
https://kinobar.vip/21136-tebe-stoilo-uyti.html,Тебе стоило уйти,"Ужасы, Детектив, Новинки кино, Фильмы 2020",Дэвид Кепп,2020,5 октября 2020
https://kinobar.vip/20157-ten-zvezdy-v3.html,Тень звезды,"Мелодрамы, Драмы, Мюзикл, Детектив, Новинки кино, Российское кино, Фильмы 2020",Дмитрий Губарев,2020,25 сентября 2020
https://kinobar.vip/21190-agent-eva-v3.html,Агент Ева,"Драмы, Боевики, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2020",Тейт Тейлор,2020,11 сентября 2020
https://kinobar.vip/19166-skubi-du-v7.html,Скуби-ду,"Комедии, Приключения, Мультфильмы, Семейный, Ужасы, Детектив, Новинки кино, Фильмы 2020",Тони Червоне,2020,11 сентября 2020
https://kinobar.vip/17844-vivariy-v10.html,Вивариум,"Фантастика, Детектив, Новинки кино, Фильмы 2019",Лоркан Финнеган,2019,9 сентября 2020
https://kinobar.vip/21569-chas-istiny.html,Час истины,"Боевики, Триллеры, Детектив, Новинки кино, Фильмы 2020",Питер Фачинелли,2020,26 августа 2020
https://kinobar.vip/19754-pravosudie-spensera-v6.html,Правосудие Спенсера,"Боевики, Детектив, Криминал, Новинки кино, Фильмы 2020",Питер Берг,2020,25 июня 2020
https://kinobar.vip/19713-ubiycy-po-otkrytkam-v3.html,Убийства по открыткам,"Драмы, Детектив, Новинки кино, Фильмы 2020",Данис Танович,2020,17 июня 2020
https://kinobar.vip/18698-ritm-sekciya-v4.html,Ритм-секция,"Драмы, Боевики, Триллеры, Детектив, Новинки кино, Фильмы 2020",Рид Морано,2020,11 июня 2020
https://kinobar.vip/20448-shugaley-v5.html,Шугалей,"Приключения, Детектив, Новинки кино, Российское кино, Фильмы 2020",Денис Нейманд,2020,10 мая 2020
https://kinobar.vip/19142-chelovek-nevidimka-v10-v2.html,Человек-невидимка,"Триллеры, Фантастика, Ужасы, Детектив, Новинки кино, Фильмы 2020",Ли Уоннелл,2020,6 апреля 2020
https://kinobar.vip/17571-kukla2-v5.html,Кукла 2: Брамс,"Драмы, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2020",Уильям Брент Белл,2020,1 апреля 2020
https://kinobar.vip/20059-ubiystva-po-goye-v1.html,Убийства в стиле Гойи,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Херардо Эрреро,2019,26 марта 2020
https://kinobar.vip/18965-mayak-v10-v1.html,Маяк,"Драмы, Фэнтези, Ужасы, Детектив, Новинки кино, Фильмы 2019",Роберт Эггерс,2019,26 марта 2020
https://kinobar.vip/19125-devushka-v-labirinte-v7.html,Девушка в лабиринте,"Триллеры, Детектив, Новинки кино, Фильмы 2019",Донато Карризи,2019,4 марта 2020
https://kinobar.vip/19753-poslednee-chego-on-hotel-v1.html,"Последнее, чего он хотел","Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2020",Ди Риис,2020,28 февраля 2020
https://kinobar.vip/18087-chernoe-rozhdestvo-v4.html,Чёрное Рождество,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Софи Такал,2019,23 февраля 2020
https://kinobar.vip/18726-neogranennye-dragocennosti-1-v4.html,Неогранённые драгоценности,"Комедии, Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019","Бен Сэфди,Джошуа Сэфди",2019,9 февраля 2020
https://kinobar.vip/18012-horoshiy-lzhec-2-v4.html,Хороший лжец,"Драмы, Детектив, Новинки кино, Фильмы 2019",Билл Кондон,2019,2 февраля 2020
https://kinobar.vip/18164-devyataya-v4.html,Девятая,"Приключения, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино, Фильмы 2019",Николай Хомерики,2019,8 января 2020
https://kinobar.vip/18073-komnata-zhelaniy-6-v5.html,Комната желаний,"Драмы, Фантастика, Детектив, Новинки кино, Фильмы 2019",Кристиан Волькман,2019,19 декабря 2019
https://kinobar.vip/19289-v-tihom-omute-1-v4.html,В тихом омуте,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Адам Рэндолл,2019,16 декабря 2019
https://kinobar.vip/16455-k-zvezdam-1-v4.html,К звёздам,"Драмы, Приключения, Триллеры, Фантастика, Детектив, Новинки кино, Фильмы 2019",Джеймс Грэй,2019,14 декабря 2019
https://kinobar.vip/18005-ya-idu-iskat-3-v4.html,Я иду искать,"Комедии, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019","Мэттью Беттинелли,Тайлер Джиллетт",2019,6 декабря 2019
https://kinobar.vip/17698-kuda-ty-propala-bernadett-v4.html,"Куда ты пропала, Бернадетт?","Комедии, Драмы, Детектив, Новинки кино, Фильмы 2019",Ричард Линклейтер,2019,24 ноября 2019
https://kinobar.vip/18895-predvestnik-zemletryaseniya-v2.html,Предвестник землетрясения,"Мелодрамы, Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Уош Уэстмоленд,2019,16 ноября 2019
https://kinobar.vip/18229-koroli-intrigi-v3.html,Короли интриги,"Комедии, Детектив, Новинки кино, Фильмы 2019",Хуан Хосе Кампанелья,2019,9 ноября 2019
https://kinobar.vip/18959-gremuchaya-zmeya-v4.html,Гремучая змея,"Триллеры, Фэнтези, Детектив, Новинки кино, Фильмы 2019",Зак Хилдитч,2019,31 октября 2019
https://kinobar.vip/18842-rany-v5.html,Раны,"Драмы, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Бабак Анвари,2019,25 октября 2019
https://kinobar.vip/17573-golosa-s-togo-sveta-v2.html,Голоса с того света,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Деннисон Рамальо,2018,19 сентября 2019
https://kinobar.vip/17397-proklyatie-annabel-3-hd-v3.html,Проклятие Аннабель 3,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Гари Доберман,2019,14 сентября 2019
https://kinobar.vip/17390-anonimnye-killery-1-v2.html,Клуб анонимных киллеров,"Боевики, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Мартин Оуэн,2019,22 августа 2019
https://kinobar.vip/16721-proklyatie-plachuschey-v2.html,Проклятие плачущей,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Майкл Чавес,2019,21 июля 2019
https://kinobar.vip/16537-pokemon-detektiv-pikachu-hd-3-v4.html,Покемон. Детектив Пикачу,"Приключения, Фантастика, Семейный, Фэнтези, Детектив, Новинки кино, Фильмы 2019",Роб Леттерман,2019,18 июля 2019
https://kinobar.vip/17631-zagadochnoe-ubiystvo-2-v1.html,Загадочное убийство,"Комедии, Мелодрамы, Драмы, Боевики, Детектив, Новинки кино, Фильмы 2019",Кайл Ньюачек,2019,22 июня 2019
https://kinobar.vip/15951-professor-i-bezumec-1-v3.html,Игры разумов,"Драмы, Триллеры, Биография, Детектив, Новинки кино, Фильмы 2019",Фарад Сафиниа,2019,3 июня 2019
https://kinobar.vip/16755-v-obyatiyah-lzhi-v3.html,В объятиях лжи,"Драмы, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Нил Джордан,2018,17 мая 2019
https://kinobar.vip/16624-schastlivogo-novogo-dnya-smerti-v3.html,Счастливого нового дня смерти,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2019",Кристофер Лэндон,2019,30 апреля 2019
https://kinobar.vip/15236-vse-znayut-hd-v3.html,Лабиринты прошлого,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Асгар Фархади,2018,26 апреля 2019
https://kinobar.vip/16405-vremya-vozmezdiya-v2.html,Время возмездия,"Драмы, Боевики, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Карин Кусама,2018,26 апреля 2019
https://kinobar.vip/16767-zvonok-mertvecu-hd-v3.html,Звонок мертвецу,"Боевики, Триллеры, Ужасы, Детектив, Криминал, Новинки кино, Фильмы 2018",Кристиан Альварт,2018,24 апреля 2019
https://kinobar.vip/16354-narkokurer-v4.html,Наркокурьер,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Клинт Иствуд,2018,19 апреля 2019
https://kinobar.vip/15867-steklo-1-v2.html,Стекло,"Драмы, Триллеры, Фантастика, Детектив, Новинки кино, Фильмы 2019",М. Найт Шьямалан,2019,18 апреля 2019
https://kinobar.vip/16145-holms-i-vatson-hd-v4.html,Холмс и Ватсон,"Комедии, Приключения, Детектив, Криминал, Новинки кино, Фильмы 2018",Этан Коэн,2018,13 апреля 2019
https://kinobar.vip/17178-razboyniki-s-bolshoy-dorogi-v2.html,Разбойники с большой дороги,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Джон Ли Хэнкок,2019,7 апреля 2019
https://kinobar.vip/16719-troynaya-granica-1-v2.html,Тройная граница,"Драмы, Боевики, Приключения, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2019",Джей Си Чендор,2019,23 марта 2019
https://kinobar.vip/15856-overlord-1-v3.html,Оверлорд,"Боевики, Триллеры, Фантастика, Ужасы, Детектив, Военный, Новинки кино, Фильмы 2018",Джулиус Эйвери,2018,14 февраля 2019
https://kinobar.vip/16620-himera-v4.html,Химера,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Митци Пейроне,2018,4 февраля 2019
https://kinobar.vip/15636-nichego-horoshego-v-otele-el-royal-v2.html,Ничего хорошего в отеле «Эль рояль»,"Триллеры, Детектив, Новинки кино, Фильмы 2018",Дрю Годдард,2018,5 января 2019
https://kinobar.vip/15467-prostaya-prosba-v2.html,Простая просьба,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Пол Фиг,2018,21 декабря 2018
https://kinobar.vip/15139-tayna-doma-s-chasami-v1.html,Тайна дома с часами,"Триллеры, Фантастика, Фэнтези, Ужасы, Детектив, Новинки кино, Фильмы 2018",Элай Рот,2018,12 декабря 2018
https://kinobar.vip/15683-proklyatie-monahinii-v1.html,Проклятие монахини,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Корин Харди,2018,27 ноября 2018
https://kinobar.vip/15514-igrushki-dlya-vzroslyh-hd-v3.html,Игрушки для взрослых,"Комедии, Боевики, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Брайан Хенсон,2018,26 ноября 2018
https://kinobar.vip/16239-ballada-bastera-skraggsa-v4.html,Баллада Бастера Скраггса,"Комедии, Мелодрамы, Драмы, Мюзикл, Детектив, Вестерны, Новинки кино, Фильмы 2018","Итан Коэн, Джоэл Коэн",2018,16 ноября 2018
https://kinobar.vip/3845-londonskie-polya-1-v3.html,Лондонские поля,"Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Мэтью Каллен,2018,8 ноября 2018
https://kinobar.vip/14462-slendermen-online-v2.html,Слендермен,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Сильвен Уайт,2018,30 октября 2018
https://kinobar.vip/16242-apostol-v1.html,Апостол,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Гарет Эванс,2018,22 октября 2018
https://kinobar.vip/15589-gogol-strashnaya-mest-v1.html,Гоголь. Страшная месть,"Приключения, Триллеры, Детектив, Новинки кино, Российское кино, Фильмы 2018",Егор Баранов,2018,19 октября 2018
https://kinobar.vip/16075-priderzhi-tmu-v1.html,Придержи тьму,"Драмы, Приключения, Триллеры, Детектив, Новинки кино, Фильмы 2018",Джереми Солнье,2018,8 октября 2018
https://kinobar.vip/14889-blich-v2.html,Блич,"Боевики, Приключения, Фантастика, Детектив, Новинки кино, Фильмы 2018",Синсуке Сато,2018,25 сентября 2018
https://kinobar.vip/14839-vraschayuschiysya-chelovek-v1.html,На грани безумия,"Драмы, Триллеры, Детектив, Новинки кино, Фильмы 2018",Симон Кайзер,2018,30 августа 2018
https://kinobar.vip/15622-pylayuschiy-v2.html,Пылающий,"Драмы, Триллеры, Детектив, Новинки кино, Фильмы 2018",Ли Чхан-дон,2018,29 августа 2018
https://kinobar.vip/15793-superpoliceyskie2-v1.html,Суперполицейские 2,"Комедии, Детектив, Криминал, Новинки кино, Фильмы 2018",Джей Чандрашекхар,2018,4 августа 2018
https://kinobar.vip/11848-proschatsya-ne-budem-v1.html,Прощаться не будем,"Драмы, Детектив, Военный, Новинки кино, Российское кино, Фильмы 2018",Павел Дроздов,2018,30 июля 2018
https://kinobar.vip/15204-svinya-v1.html,Свинья,"Комедии, Драмы, Детектив, Криминал, Новинки кино, Фильмы 2018",Мани Хагиги,2018,23 июня 2018
https://kinobar.vip/14131-gogol-viy-v1.html,Гоголь. Вий,"Драмы, Приключения, Детектив, Новинки кино, Российское кино, Фильмы 2018",Егор Баранов,2018,26 мая 2018
https://kinobar.vip/13606-krasnyy-vorobey-v2.html,Красный воробей,"Триллеры, Детектив, Новинки кино, Фильмы 2018",Френсис Лоуренс,2018,17 мая 2018
https://kinobar.vip/14048-nochnye-igry-hd-2-v1.html,Ночные игры,"Комедии, Боевики, Ужасы, Детектив, Криминал, Новинки кино, Фильмы 2018","Джон Фрэнсис Дейли, Джонатан М. Голдштейн",2018,9 мая 2018
https://kinobar.vip/13852-vinchester-dom-kotoryy-postroili-prizraki-v1.html,"Винчестер. Дом, который построили призраки","Триллеры, Биография, Фэнтези, Ужасы, Детектив, Новинки кино, Фильмы 2018","Майкл Спириг, Питер Спириг",2018,6 мая 2018
https://kinobar.vip/15354-stefani-v3.html,Стефани,"Драмы, Фэнтези, Ужасы, Детектив, Новинки кино, Фильмы 2017",Акива Голдсман,2017,29 апреля 2018
https://kinobar.vip/13588-passazhir-v4.html,Пассажир,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Жаума Кольет-Серра,2018,15 апреля 2018
https://kinobar.vip/13884-vertep-raazboynikov-hd--v1.html,Охота на воров,"Драмы, Боевики, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Кристиан Гьюдгэст,2018,14 апреля 2018
https://kinobar.vip/13427-ubiystvo-svyaschennogo-olenya-hd-online-v2.html,Убийство священного оленя,"Драмы, Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2017",Йоргос Лантимос,2017,16 марта 2018
https://kinobar.vip/14893-autsayder-v2.html,Аутсайдер,"Драмы, Триллеры, Детектив, Криминал, Новинки кино, Фильмы 2018",Мартин Зандвлиет,2018,15 марта 2018
