link,name,genre,director,year,appearance
https://kinobar.vip/25566-arhiv-81-1-sezon-1-8-seriya.html,Архив 81 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Ребекка Томас, Хайфа Аль-Мансур, Джастин Бенсон",2022,16 января 2022
https://kinobar.vip/24915-shershni-1-sezon-v1.html,Шершни 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Эва Сёрхёуг, Карин Кусама, Дипа Мехта",2021,16 января 2022
https://kinobar.vip/25148-prostranstvo-6-sezon.html,Пространство 6 сезон 1-6 серия,"Сериалы, Драмы, Фантастика, Детектив","Брек Эйснер, Джефф Вулнаф, Терри МакДонаф",2021,14 января 2022
https://kinobar.vip/23934-stanciya-11-1-sezon.html,Станция одиннадцать 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив",Хиро Мурай,2021,13 января 2022
https://kinobar.vip/25519-paranoyya.html,Паранойя,"Драмы, Триллеры, Детектив, Криминал",Ди Джей Карузо,2007,11 января 2022
https://kinobar.vip/17645-my-vsegda-zhili-v-zamke-v2.html,Мы всегда жили в замке,"Драмы, Триллеры, Детектив, Фильмы 2018",Стэйси Пассон,2018,11 января 2022
https://kinobar.vip/25498-v-serdce-pustoshi.html,В сердце пустоши,"Фильмы 2021, Драмы, Ужасы, Детектив",David Casademunt,2021,10 января 2022
https://kinobar.vip/23540-dekster-9-sezon-v1.html,Декстер: Новая кровь 1 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Дал, Стив Шилл, Кит Гордон",2021,10 января 2022
https://kinobar.vip/25477-proklyatie-dom-s-prislugoy.html,Проклятие. Дом с прислугой,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Ли Тхонгкхам,2020,9 января 2022
https://kinobar.vip/25467-turist-1-sezon-1-6-seriya.html,Турист 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Детектив","Chris Sweeney, Дэниэл Неттхейм",2022,9 января 2022
https://kinobar.vip/25496-zacharovannye-4-sezon.html,Зачарованные 4 сезон,"Сериалы, Драмы, Фэнтези, Детектив","Стюарт Гиллард, Джозеф Галлахер, Ванесса Парис",2022,8 января 2022
https://kinobar.vip/25482-volk.html,Волк,"Фильмы 2021, Драмы, Триллеры, Детектив",Натали Бьянчери,2021,8 января 2022
https://kinobar.vip/25471-fotouvelichenie.html,Фотоувеличение,"Драмы, Триллеры, Детектив",Микеланджело Антониони,1966,8 января 2022
https://kinobar.vip/25462-proshloe-ne-otpustit-1-sezon-8-seriya.html,Прошлое не отпустит 1 сезон 1-8 серия,"Фильмы 2021, Сериалы, Драмы, Триллеры, Детектив, Криминал","Дэниэл О'Хара, Линди Хейманн",2021,8 января 2022
https://kinobar.vip/25321-znahar-2-sezon-1-6-seriya.html,"Знахарь 2 сезон 1-15,16 серия","Сериалы, Драмы, Триллеры, Детектив",Ярослав Мочалов,2021,29 декабря 2021
https://kinobar.vip/24267-kayftaun-2-sezon.html,Кайфтаун 2 сезон 1-10 серия,"Сериалы, Драмы, Детектив, Криминал","Рэйчел Моррисон, Эгил Эгилссон, Майкл Оффер",2021,27 декабря 2021
https://kinobar.vip/24039-sokolinyy-glaz-1-sezon.html,Соколиный Глаз 1 сезон 1-6 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив, Криминал","Риз Томас, Берт, Кэти Эллвуд",2021,24 декабря 2021
https://kinobar.vip/24083-ostrov-fantaziy-1-sezon-1-seriya.html,"Остров фантазий 1 сезон 1-9,10 серия","Сериалы, Драмы, Приключения, Фэнтези, Детектив",Адам Кэйн,2021,24 декабря 2021
https://kinobar.vip/25375-byvshih-ne-byvaet-1-sezon-1-9-seriya.html,Бывших не бывает 1 сезон 1-12 серия,"Сериалы, Драмы, Детектив","Артем Мазунов, Улдис Ципстс",2021,23 декабря 2021
https://kinobar.vip/18601-oleni-roga-v3.html,Оленьи рога,"Фильмы 2021, Драмы, Ужасы, Детектив",Скотт Купер,2021,23 декабря 2021
https://kinobar.vip/24269-beskraynee-nebo-2-sezon.html,Бескрайнее небо 2 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Гвинет Хердер-Пэйтон, Майкл Гои, Дженнифер Линч",2021,17 декабря 2021
https://kinobar.vip/24932-chinovnica-1-sezon.html,Чиновница 1 сезон 1-8 серия,"Сериалы, Мелодрамы, Драмы, Детектив",Оксана Карас,2021,17 декабря 2021
https://kinobar.vip/25269-tayny-sledstviya-21-sezon.html,Тайны следствия 21 сезон 1-16 серия,"Сериалы, Драмы, Детектив, Криминал","Александр Бурцев, Илья Макаров, Михаил Вассербаум",2021,17 декабря 2021
https://kinobar.vip/24258-nasledie-4-sezon.html,Наследие 4 сезон 1-9 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Дж. Хант, Джеффри Уинг Шотц, Майкл А. Алловиц",2021,17 декабря 2021
https://kinobar.vip/25045-riverdeyl-6-sezon-1-seriya.html,Ривердэйл 6 сезон 1-5 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2021,15 декабря 2021
https://kinobar.vip/25326-ditya-tmy.html,Дитя тьмы,"Драмы, Триллеры, Ужасы, Детектив",Жауме Кольет-Серра,2009,15 декабря 2021
https://kinobar.vip/24835-doktor-breyn-1-sezon.html,Доктор Брейн 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика, Детектив, Азиатские сериалы",Ким Джи-ун,2021,10 декабря 2021
https://kinobar.vip/25273-ubiystvo-po-freydu-2-sezon-1-3-seriya.html,Убийство по Фрейду 2 сезон 1-3 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Роберт Дорнхельм, Умут Даг",2021,9 декабря 2021
https://kinobar.vip/25116-goryachaya-tochka-2-sezon.html,"Горячая точка 2 сезон 1-22,23,24 серия","Сериалы, Драмы, Детектив",Денис Карро,2021,8 декабря 2021
https://kinobar.vip/674-pogonya-v2.html,Погоня,"Драмы, Боевики, Триллеры, Детектив",Джон Синглтон,2011,6 декабря 2021
https://kinobar.vip/23979-samka-bogomola-1-sezon.html,Самка богомола 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Детектив",Нурбек Эген,2021,4 декабря 2021
https://kinobar.vip/24599-zateryannye-v-kosmose-3-sezon.html,Затерянные в космосе 3 сезон 1-8 серия,"Сериалы, Драмы, Приключения, Фантастика, Семейный, Детектив","Тим Соутэм, Стивен Серджик, Лесли Хоуп",2021,3 декабря 2021
https://kinobar.vip/25205-detektiv-nesh-bridzhes-vse-serii-po-poryadku.html,Детектив Нэш Бриджес (все серии по порядку),"Сериалы, Драмы, Боевики, Триллеры, Детектив, Криминал","Джим Чарльстон, Грег Биман, Скотт Бразил",1996,2 декабря 2021
https://kinobar.vip/656-dom-grez-v2.html,Дом грёз,"Драмы, Триллеры, Детектив",Джим Шеридан,2011,2 декабря 2021
https://kinobar.vip/24590-greshnica-4-sezon.html,Грешница 4 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Антонио Кампос, Такер Гейтс, Брэд Андерсон",2021,2 декабря 2021
https://kinobar.vip/24564-la-breya-1-sezon-1-seriya.html,Ла-Брея 1 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Триллеры, Фантастика, Фэнтези, Детектив",Тор Фройденталь,2021,1 декабря 2021
https://kinobar.vip/17253-imya-rozy-1-sezon-2-v3.html,Имя розы 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, История",Джакомо Баттиато,2019,30 ноября 2021
https://kinobar.vip/25141-vyhod.html,Выход,"Драмы, Триллеры, Фантастика, Детектив, Фильмы 2020",Sebastian Marka,2020,27 ноября 2021
https://kinobar.vip/10416-iskusstvennyy-intellekt-dostup-neogranichen-v1.html,Искусственный интеллект. Доступ неограничен,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2016, Фильмы про бизнес, Фильмы про IT",Джон Мур,2016,20 ноября 2021
https://kinobar.vip/25038-inspektor-adam-delglish-1-sezon-1-6-seriya.html,Инспектор Адам Дэлглиш 1 сезон 1-6 серия,"Сериалы, Драмы, Детектив, Криминал","Лиза Кларк, Джилл Робертсон, Энди Тохилл",2021,17 ноября 2021
https://kinobar.vip/19790-goryachaya-tochka-1-sezon-1-4-seriya-v2.html,Горячая точка 1 сезон 1-24 серия,"Сериалы, Драмы, Детектив",Денис Карро,2020,15 ноября 2021
https://kinobar.vip/4040-besy-v1.html,Бесы 1 сезон 1-4 серия 3 серия,"Сериалы, Драмы, Детектив",Владимир Хотиненко,2014,12 ноября 2021
https://kinobar.vip/24722-ya-znayu-chto-vy-sdelali-proshlym-letom-1-sezon-1-4-seriya.html,"Я знаю, что вы сделали прошлым летом 1 сезон 1-8","Фильмы 2021, Сериалы, Драмы, Триллеры, Ужасы, Детектив","Логан Кибенс, Benjamin Semanoff, Крэйг Уильям Макнейлл",2021,12 ноября 2021
https://kinobar.vip/24092-rokovoy-patrul-3-sezon.html,Роковой патруль 3 сезон 1-10 серия,"Комедии, Сериалы, Драмы, Боевики, Фантастика, Детектив","Крис Мэнли, Гарри Жиержиан, Дермотт Даунс",2021,12 ноября 2021
https://kinobar.vip/11061-prezhde-chem-ya-upaduu-v2.html,Матрица времени,"Драмы, Триллеры, Детектив, Фильмы 2017",Ри Руссо-Янг,2017,11 ноября 2021
https://kinobar.vip/24993-eho-terrora-1-sezon-1-11-seriya.html,Эхо террора 1 сезон 1-11 серия,"Сериалы, Драмы, Триллеры, Мультфильмы, Детектив, Криминал, Аниме","Синъитиро Ватанабэ, Аои Саё, Юдзуру Татикава",2014,11 ноября 2021
https://kinobar.vip/15364-rasskaz-v2.html,Рассказ,"Драмы, Триллеры, Детектив, Фильмы 2018",Дженнифер Фокс,2018,7 ноября 2021
https://kinobar.vip/24944-yaponskiy-bog.html,Японский Бог,"Драмы, Детектив, Криминал, Российское кино, Фильмы 2019",Александр Басов,2019,5 ноября 2021
https://kinobar.vip/24834-signal-bedstviya.html,Сигнал бедствия,"Фильмы 2021, Драмы, Фэнтези, Детектив",Карен Чинорре,2021,3 ноября 2021
https://kinobar.vip/883-klyuch-ot-vseh-dverey-v1.html,Ключ от всех дверей,"Драмы, Триллеры, Детектив",Иэн Софтли,2005,30 октября 2021
https://kinobar.vip/24881-chetyre-tysyachi-chetyresta-vse-serii-po-poryadku.html,Четыре тысячи четыреста (все серии по порядку),"Сериалы, Драмы, Триллеры, Фантастика, Детектив","Скотт Питерс, Винс Мисиано, Ник Копус",2004,29 октября 2021
https://kinobar.vip/24857-ubiystvo-v-pomeste-pemberli-1-sezon-1-3-seriya.html,Убийство в поместье Пемберли 1 сезон 1-3 серия,"Сериалы, Мелодрамы, Драмы, Детектив",Дэниэл Персивал,2013,28 октября 2021
https://kinobar.vip/24845-medium-vse-serii-po-poryadku.html,Медиум (все серии по порядку),"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Аарон Липстадт, Питер Уэрнер, Винс Мисиано",2005,27 октября 2021
https://kinobar.vip/310-orudiya-smerti-gorod-kostey-v1.html,Орудия смерти: Город костей,"Мелодрамы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Фильмы 2013",Харольд Цварт,2013,25 октября 2021
https://kinobar.vip/24821-policeyskiy-sedan.html,Полицейский седан,"Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джоэл Соуса,2019,23 октября 2021
https://kinobar.vip/24813-devushka-v-lesu-1-sezon-1-8-seriya.html,Девушка в лесу 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Джейкоб Чейз, Кристен Риттер",2021,23 октября 2021
https://kinobar.vip/24805-odin-iz-nas-lzhet-1-sezon-1-8-seriya.html,Один из нас лжёт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Скотт, Дженнифер Моррисон",2021,23 октября 2021
https://kinobar.vip/24053-po-pravde-govorya-2-sezon.html,По правде говоря 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Миккель Нёргор, Сара Пиа Андерсон, Такер Гейтс",2021,22 октября 2021
https://kinobar.vip/24803-yama.html,Яма,"Драмы, Триллеры, Детектив",Ник Хэмм,2001,22 октября 2021
https://kinobar.vip/634-drugie-v2.html,Другие,"Драмы, Триллеры, Ужасы, Детектив",Алехандро Аменабар,2001,18 октября 2021
https://kinobar.vip/23977-chepelueyt-1-sezon.html,Чепелуэйт 1 сезон 1-10 серия,"Сериалы, Драмы, Ужасы, Детектив","Бёрр Стирс, Рэйчел Лайтермен, Майкл Нанкин",2021,17 октября 2021
https://kinobar.vip/24741-inaya-zhizn-2-sezon-1-10-seriya.html,Иная жизнь 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Триллеры, Фантастика, Детектив","Майрзи Алмас, Аллан Аркуш, Шери Фоксон",2021,16 октября 2021
https://kinobar.vip/24204-tebe-odinoko-segodnya-vecherom.html,Тебе одиноко сегодня вечером?,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Вэнь Шипэй,2021,13 октября 2021
https://kinobar.vip/24709-ohotnik-za-dezertirami-1-sezon-1-6-seriya.html,Охотник за дезертирами 1 сезон 1-6 серия,"Комедии, Сериалы, Драмы, Детектив, Азиатские сериалы",Хан Джун-хи,2021,11 октября 2021
https://kinobar.vip/23770-zlo-2-sezon-1-seriya.html,Зло 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал, Фильмы 2019","Питер Соллетт, Джон Дал, Роберт Кинг",2021,10 октября 2021
https://kinobar.vip/24671-kod-na-milliard-dollarov-1-sezon-1-4-seriya.html,Код на миллиард долларов 1 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Биография, Детектив, Криминал",Роберт Тальхайм,2021,9 октября 2021
https://kinobar.vip/23071-staroe-v1.html,Время,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",М. Найт Шьямалан,2021,7 октября 2021
https://kinobar.vip/23758-vo-tme-3-sezon.html,Во тьме /В темноте 3 сезон 1-13 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Брайан Дэннели, Дэвид Гроссман, Стивен К. Цутида",2021,7 октября 2021
https://kinobar.vip/22439-riverdeyl-5-sezon-v2.html,Ривердэйл 5 сезон 1-19 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2020,7 октября 2021
https://kinobar.vip/393-gattaka-v2.html,Гаттака,"Мелодрамы, Драмы, Фантастика, Детектив, ТОП 250 лучших фильмов по версии КиноПоиска",Эндрю Никкол,1997,6 октября 2021
https://kinobar.vip/24603-doktor-rihter-4-sezon.html,Доктор Рихтер 4 сезон,"Сериалы, Драмы, Детектив","Андрей Прошкин, Илья Казанков, Максим Демченко",2021,1 октября 2021
https://kinobar.vip/24598-karnival-rou-2-sezon.html,Карнивал Роу 2 сезон,"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Тор Фройденталь, Энди Годдард, Джон Эмиел",2021,1 октября 2021
https://kinobar.vip/15356-ostrye-predmety-1-sezon-v2.html,Острые предметы 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Жан-Марк Валле,2018,29 сентября 2021
https://kinobar.vip/24521-shkola-prava-1-sezon-1-16-seriya.html,Школа права 1 сезон 1-16 серия,"Сериалы, Драмы, Детектив, Азиатские сериалы",Ким Сог-юн,2021,26 сентября 2021
https://kinobar.vip/24299-urok-demokratii-1-sezon-1.html,Урок демократии 1 сезон 1-8 серия,"Комедии, Сериалы, Драмы, Детектив","Денис Гуляр, Вячеслав Попов",2021,25 сентября 2021
https://kinobar.vip/24318-polunochnaya-messa-1-sezon.html,Полуночная месса 1 сезон 1-7 серия,"Сериалы, Драмы, Ужасы, Детектив",Майк Флэнеган,2021,24 сентября 2021
https://kinobar.vip/24466-presledovanie-2-sezon-1-3-seriya.html,Преследование 2 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Марк Эванс,2021,24 сентября 2021
https://kinobar.vip/24119-devyat-sovsem-neznakomyh-lyudey-1-sezon.html,Девять совсем незнакомых людей 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив",Джонатан Левин,2021,22 сентября 2021
https://kinobar.vip/13292-mama-v4.html,мама!,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017",Даррен Аронофски,2017,21 сентября 2021
https://kinobar.vip/24125-dezhurstvo-1-sezon.html,"Дежурство 1 сезон 1-5,6 серия","Сериалы, Драмы, Триллеры, Детектив, Криминал","Isabelle Sieb, Джеймс Стронг",2021,20 сентября 2021
https://kinobar.vip/1089-malholland-drayv-v1.html,Малхолланд Драйв,"Драмы, Триллеры, Детектив",Дэвид Линч,2001,19 сентября 2021
https://kinobar.vip/23952-syurrealisticheskaya-nedvizhimost-syurrieltory-1-sezon-12-seriya.html,Сюрреалистическая недвижимость / Сюрриэлторы 1,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Детектив","Данишка Эстерхази, Пол Фокс, Паоло Барзмен",2021,18 сентября 2021
https://kinobar.vip/23838-ohotnik-za-razumom-shvatka.html,Охотник за разумом. Схватка,"Фильмы 2021, Драмы, Биография, Детектив, Криминал, Новинки кино",Эмбер Роуз Сили,2021,16 сентября 2021
https://kinobar.vip/23860-slesher-4-sezon.html,"Слэшер 4 сезон 1-7,8 серия","Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал","Крэйг Дэвид Уоллес, Фелипе Родригез, Адам МакДональд",2021,16 сентября 2021
https://kinobar.vip/977-zhutko-gromko-i-zapredelno-blizko-v2.html,Жутко громко и запредельно близко,"Драмы, Приключения, Детектив",Стивен Долдри,2011,11 сентября 2021
https://kinobar.vip/24103-moy-psiholog-mister-golub.html,Мой психолог — Мистер Голубь,"Комедии, Фильмы 2021, Драмы, Детектив",Янив Раз,2021,11 сентября 2021
https://kinobar.vip/7272-kontakt-v1.html,Контакт,"Драмы, Триллеры, Фантастика, Детектив, Фильмы про НЛО",Роберт Земекис,1997,9 сентября 2021
https://kinobar.vip/23898-femida-vidit-1-sezon-12-seriya.html,"Фемида видит 1 сезон 1-19,20 серия","Комедии, Сериалы, Драмы, Детектив","Никита Грамматиков, Ирина Бас",2021,9 сентября 2021
https://kinobar.vip/1508-revolver-1-v5.html,Револьвер,"Драмы, Триллеры, Детектив, Криминал",Гай Ричи,2005,5 сентября 2021
https://kinobar.vip/24311-kniga-duhov.html,Книга духов,"Драмы, Детектив, Фильмы 2020",Карло Хинтерманн,2020,5 сентября 2021
https://kinobar.vip/24272-chernyy-ostrov.html,Чёрный остров,"Фильмы 2021, Драмы, Триллеры, Детектив",Мигель Александр,2021,31 августа 2021
https://kinobar.vip/685-zodiak-v1.html,Зодиак,"Драмы, Триллеры, Детектив, Криминал, Фильмы, основанные на реальных событиях",Дэвид Финчер,2007,30 августа 2021
https://kinobar.vip/23904-chastnye-syschiki-5-sezon-1-seriya.html,Частные сыщики 5 сезон 1-8 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Джеймс Дженн, Шон Пиллер, Келли Макин",2021,27 августа 2021
https://kinobar.vip/24099-klikbeyt-1-sezon.html,Кликбейт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Брэд Андерсон,2021,26 августа 2021
https://kinobar.vip/24122-otkroy-glaza-1-sezon.html,Открой глаза 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Детектив","Анна Ядовская, Адриан Панек",2021,26 августа 2021
https://kinobar.vip/24135-rusalki-1-sezon.html,Русалки 1 сезон,"Сериалы, Драмы, Детектив",Александр Кириенко,2018,19 августа 2021
https://kinobar.vip/22769-zasuha-v1.html,Город тайн,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Роберт Коннолли,2021,19 августа 2021
https://kinobar.vip/24010-novyy-vishnevyy-vkus-1-sezon.html,Новый вишнёвый вкус 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Gandja Monteiro, Джейк Шрейер, Мэтт Собель",2021,15 августа 2021
https://kinobar.vip/21963-gadalka-2-sezon-1-5-seriya-v1.html,"Гадалка 2 сезон 1-15,16 серия","Сериалы, Драмы, Триллеры, Детектив",Илья Казанков,2020,12 августа 2021
https://kinobar.vip/23939-severnye-vody-1-sezon-1-seriya.html,Северные воды 1 сезон 1-5 серия,"Сериалы, Драмы, Детектив",Эндрю Хэй,2021,12 августа 2021
https://kinobar.vip/24075-nesluchaynost-1-sezon-1-9-seriya.html,Неслучайность 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Детектив","Майк Баркер, Ниса Хардиман, Ротем Шамир",2021,12 августа 2021
https://kinobar.vip/24061-otzvuki.html,Отзвуки,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Питер Уинтер,2020,9 августа 2021
https://kinobar.vip/23731-vneshnie-otmeli-2-sezon.html,Внешние отмели 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Детектив","Джонас Пейт, Чери Ноулан, Валери Уайсс",2021,30 июля 2021
https://kinobar.vip/23582-istoriya-lizi-1-sezon-v1.html,История Лизи 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив",Пабло Ларраин,2021,16 июля 2021
